details,title,spec,ratt,locality
https://www.swiggy.com/restaurants/kamaths-govindashram-dombivali-east-dombivli-mumbai-68543,Kamaths Govindashram,"South Indian, Chinese, Continental",4.3•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/pastry-n-cakes-dombivali-east-dombivli-mumbai-69993,Pastry N' cakes,Desserts,3.2•-- MINS•₹150 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/shree-balaji-cafe-dombivli-mumbai-374951,Shree Balaji Cafe,Indian,3.9•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/momos-nation-tilak-nagar-dombivli-mumbai-66920,Momos Nation,Fast Food,4.1•-- MINS•₹100 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/moderns-pride-dombivali-east-dombivli-mumbai-34831,Modern's Pride,"South Indian, Indian",4.3•-- MINS•₹350 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/godfathers-bakery-and-cafe-dombivli-mumbai-361773,Godfather's Bakery and Cafe,"Bakery, Pizzas, Beverages, Snacks",--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-dombivli-mumbai-385166,Kwality Walls Frozen Dessert and Ice Cream Shop,Ice Cream,--•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/r-s-kitchen-dombivli-mumbai-305242,R S Kitchen,"North Indian, Chinese",3.1•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/dragon-spice-dombivali-west-dombivli-mumbai-55915,Dragon Spice,"Chinese, Indian",4.2•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/vikas-kitchen-dombivli-mumbai-83482,Vikas Kitchen,"Indian, Chinese, Tandoor",4.1•-- MINS•₹600 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/food-village-dombivali-east-dombivli-mumbai-47339,Food Village,"Indian, Chinese, North Indian, Seafood, Fast Food",3.7•-- MINS•₹250 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/o-cakes-dombivli-mumbai-215487,O Cakes,"Bakery, Desserts",4.5•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/saanvi-kitchen-dombivali-west-dombivli-mumbai-62570,Saanvi Kitchen,"Chinese, Indian",4.4•-- MINS•₹300 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/aks-kitchen-dombivli-mumbai-382927,AKS KITCHEN,"Chinese, Tandoor, North Indian",--•-- MINS•₹200 FOR TWO,DOMBIVLI
https://www.swiggy.com/restaurants/poonams-food-junction-dombivli-mumbai-344376,Poonams Food Junction,"Italian, Indian",--•-- MINS•₹350 FOR TWO,DOMBIVLI
