details,title,spec,ratt,locality
https://www.swiggy.com/restaurants/lai-bhari-hotel-kharghar-mumbai-179598,Lai Bhari Hotel,Mughlai,--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/royal-rishi-pav-bhaji-sector-20-kharghar-mumbai-225192,Royal Rishi Pav Bhaji,Indian,3.2•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/choudhary-pav-bhaji-center-kharghar-mumbai-341192,CHOUDHARY PAV BHAJI CENTER,Indian,--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/carpedium-food-house-kharghar-mumbai-190924,Carpedium Food House.,Indian,--•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/bsf-burger-shakes-fries-kharghar-mumbai-376016,BSF-Burger Shakes Fries,"Continental, Beverages",--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/khichdi-experiment-h-kharghar-mumbai-201308,Khichdi Experiment,"Home Food, Indian",4.2•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kimchi-asian-kitchen-by-maharashtra-lunch-home-kharghar-mumbai-243145,Kimchi Asian Kitchen by Maharashtra Lunch Home,"Chinese, Asian",4.0•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/roomali-rolls-by-hugs-and-mugs-kharghar-mumbai-308949,Roomali Rolls by Hugs & Mugs,"Indian, Fast Food",4.8•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/fantastic-four-firangi-halwai-kharghar-mumbai-347055,FANTASTIC FOUR ( FIRANGI HALWAI,"Bakery, Desserts",--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/zaika-point-kharghar-mumbai-31083,Zaika Point,"Seafood, Chinese, Mughlai, Lebanese",3.8•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/papaji-da-dhaba-kharghar-mumbai-35683,Papaji Da Dhaba,"Indian, North Indian, Punjabi",3.9•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kolkata-rolls-kharghar-hiranandani-complex-kharghar-mumbai-26741,Kolkata Rolls ( Kharghar ),Fast Food,4.2•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/batulz-cakes-and-more-kharghar-mumbai-94052,Batulz Cakes and More,Desserts,3.9•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/indian-corner-kharghar-mumbai-373425,Indian Corner,Indian,--•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/jk-corner-kharghar-mumbai-370711,JK CORNER,Indian,--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kitchen-13-kharghar-mumbai-359026,Kitchen 13,Indian,--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-biryani-experiment-kharghar-mumbai-249134,The Biryani Experiment,"Biryani, Mughlai",4.1•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/biryani-xpress-kharghar-mumbai-251565,Biryani Xpress,North Indian,--•-- MINS•₹299 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/orderista-plot-no-33-sector-18-kharghar-mumbai-205354,Orderista,"Chinese, North Indian, Continental",4.2•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/tawa-multicuisine-restaurant-kharghar-mumbai-54620,Tawa Multicuisine Restaurant,"Indian, Chinese",4.0•-- MINS•₹800 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/souvenirs-kharghar-mumbai-228574,Souvenirs,Cafe,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/moins-biryani-kharghar-mumbai-320945,Moins Biryani,Indian,3.8•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/chi-na-chi-ni-kharghar-mumbai-31528,Chi Na Chi Ni,Asian,4.3•-- MINS•₹1400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/meraki-kharghar-mumbai-32619,Meraki,"Chinese, Thai, Asian",4.1•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/zippy-bowls-kharghar-mumbai-322327,Zippy Bowls,"Biryani, Chinese, Combo, Desserts, North Indian, Pan-Asian",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/yummy-momos-and-fast-food-cafe-kharghar-mumbai-76518,Yummy Momos and fast food Cafe,Chinese,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/foodiator-kharghar-mumbai-108769,Foodiator,Fast Food,4.4•-- MINS•₹600 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/biryaniwala-and-co-kharghar-mumbai-264075,BiryaniWala & Co.,"Biryani, Tandoor, Indian",--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/bhavya-mejwani-sector-20-kharghar-mumbai-251449,BHAVYA MEJWANI,"Indian, Chinese, Tandoor",3.2•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/brew-together-kharghar-mumbai-373456,BREW TOGETHER,"Beverages, Pastas, Salads, Fast Food, Snacks",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-grill-house-kharghar-mumbai-37054,The Grill House,"Indian, Chinese",--•-- MINS•₹600 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/k-35-restaurant-kharghar-mumbai-370184,K. 35 RESTAURANT,"Indian, Tandoor, Seafood, Chinese, South Indian",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/keto-diet-meals-k4e-kharghar-mumbai-359701,Keto Diet Meals! !K4E!,"Healthy Food, Salads",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/by-ragi-sector-3-belpada-kharghar-mumbai-358856,BY-RAGI,"North Indian, Healthy Food, Fast Food, Combo, Bengali, Chinese, Beverages, Birya...",3.9•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/cafe-monza-kharghar-mumbai-34588,Cafe Monza,"Italian, Indian, Thai, Cafe",4.4•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/jumboking-indian-burger-opp-station-kharghar-mumbai-81694,Jumboking Indian Burger,"Fast Food, Indian, American, Mexican, Healthy Food, Snacks, Beverages",4.2•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kennys-sector-7-kharghar-mumbai-35675,Kenny's,"Chinese, Continental, Italian",4.0•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-brooklyn-creamery-low-cal-ice-cream-kalamboli-kharghar-mumbai-334096,The Brooklyn Creamery - Low Cal Ice cream,"Desserts, Ice Cream, Healthy Food",--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/am-and-pm-waffle-valley-shilp-road-kharghar-mumbai-368897,AM AND PM WAFFLE,Sweets,--•-- MINS•₹100 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/gurus-kripa-kharghar-mumbai-301970,"GURU'S	KRIPA","North Indian, Fast Food, Combo",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/beyrut-kebabish-and-grill-kharghar-mumbai-347953,Beyrut Kebabish & Grill,"Arabian, Lebanese, Biryani, Indian, Beverages",4.1•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/nanrups-the-cake-route-kharghar-mumbai-231887,Nanrup's The Cake Route,Bakery,--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/snack-bar-kharghar-mumbai-300883,Snack Bar,"Fast Food, Beverages, Combo, Cafe, Snacks",--•-- MINS•₹80 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/treat-basket-kharghar-mumbai-45464,Treat Basket,"Fast Food, Pastas",--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/subway-kharghar-mumbai-42197,Subway,"Fast Food, Salads, Snacks, Desserts, Beverages",4.1•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/zanzanit-katta-kharghar-mumbai-129710,Zanzanit Katta,Indian,4.1•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/noodle-zen-kharghar-mumbai-260641,Noodle Zen,Chinese,4.0•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/oh-soy-kharghar-mumbai-338682,Oh Soy,"Chinese, Asian, Thai",4.0•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/food-coma-kharghar-mumbai-360270,Food Coma,"Fast Food, Indian, Juices, Beverages",3.1•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/adis-pizza-kharghar-mumbai-43606,Adi's Pizza,"Pizzas, Pastas, Fast Food",4.2•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/veg-planet-kharghar-mumbai-42518,Veg Planet,"Indian, Chinese",4.1•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/singh-saab-kharghar-mumbai-66504,Singh Saab,"North Indian, Chinese",3.7•-- MINS•₹1200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/sai-krupa-bhojanalay-kharghar-mumbai-332696,SAI KRUPA BHOJANALAY,Indian,3.7•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/paan-culture-kharghar-mumbai-310692,Paan culture,"Indian, Paan",--•-- MINS•₹100 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/munch-punch-kharghar-mumbai-27131,Munch Punch,"North Indian, Chinese, Biryani",4.1•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/paratha-experiment-h-kharghar-mumbai-254896,Paratha Experiment,"North Indian, South Indian",4.1•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/o-chinese-meals-box-kharghar-mumbai-358630,O! Chinese Meals Box!,Chinese,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/schin-chann-kharghar-mumbai-384692,Schin - chann,"Street Food, Chinese, Fast Food, Indian",--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/shahi-bawarchi-kharghar-mumbai-27015,Shahi Bawarchi,"North Indian, Chinese",--•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/rice-bowls-kharghar-mumbai-384693,Rice-Bowls,Indian,--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/shaurya-chat-center-kharghar-mumbai-234909,Shaurya Chat Center,"Fast Food, Indian",4.1•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/thandaapaa-kharghar-mumbai-384694,Thandaapaa,Beverages,--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/sandrich-sector-7-kharghar-mumbai-27013,Sandrich,"Street Food, Fast Food",4.2•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/firangi-bake-twins-tower-sector-20-kharghar-mumbai-33927,Firangi Bake,"Italian, Mexican, Pastas",--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/midnight-cravings-shreeji-height-sec-18-kharghar-mumbai-30658,Midnight Cravings,"Asian, Chinese, Continental, Fast Food",3.8•-- MINS•₹600 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/barman-royal-tulip-kharghar-mumbai-31505,BARMAN - Royal Tulip,"North Indian, Chinese, Italian",--•-- MINS•₹1500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/barbeque-street-kharghar-mumbai-178435,Barbeque Street,"Mughlai, North Indian, Chinese, Indian",3.6•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/aaffranis-caterers-kharghar-mumbai-345406,Aaffrani's Caterers,"Biryani, Chinese, Indian",3.4•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/la-crosta-kharghar-mumbai-49386,La Crosta,Cafe,4.3•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/sweet-bengal-sector-15-kharghar-mumbai-179524,Sweet Bengal,Desserts,4.5•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/bhookah-cheetah-kharghar-mumbai-346616,Bhookah cheetah,"Chinese, Continental",4.3•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/tasties-and-spices-sector-3-kharghar-mumbai-50845,Tasties & Spices,Cafe,--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/raas-cloud-kitchen-kharghar-mumbai-346854,Raas Cloud Kitchen,"North Indian, Biryani, Chinese, American, Combo, Snacks, Fast Food",--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/halala-kabab-express-kharghar-mumbai-352416,HALALA KABAB EXPRESS,"Kebabs, Fast Food",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/coffee-over-breakfast-kharghar-mumbai-371174,Coffee Over Breakfast,"Beverages, Chinese, Indian",3.7•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/wowfillss-kharghar-mumbai-44121,Wowfillss,"Desserts, Beverages",4.0•-- MINS•₹230 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/ferns-n-petals-sector-21-kharghar-mumbai-42066,Ferns N Petals,Desserts,4.4•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/bangalore-iyengars-bakery-kharghar-mumbai-127761,Bangalore Iyengar's Bakery,"Snacks, Bakery",4.5•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/gupta-sandwiches-and-snacks-kharghar-mumbai-41539,Gupta Sandwiches & Snacks,"Fast Food, Pizzas, Beverages",4.0•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/bakers-bliss-kharghar-mumbai-114570,Bakers Bliss,Bakery,4.1•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/datta-bhel-kharghar-mumbai-230333,Datta Bhel,"Fast Food, Snacks",4.1•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/sweet-truth-twins-tower-kharghar-mumbai-35533,Sweet Truth,"Cafe, Bakery, Desserts, Beverages",4.2•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/nirmals-the-punjabi-dhabha-kharghar-mumbai-29400,Nirmal's The Punjabi Dhabha,"North Indian, Chinese",4.1•-- MINS•₹600 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/bhagat-tarachand-kharghar-mumbai-105723,Bhagat Tarachand,North Indian,4.3•-- MINS•₹450 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/annapurna-kshudha-shanti-hotel-kharghar-mumbai-181846,Annapurna Kshudha Shanti Hotel,"Indian, Malwani, Maharashtrian, North Indian, Chinese, Italian",3.6•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/home-plate-kharghar-mumbai-284277,Home Plate,"Home Food, North Indian, Healthy Food, Thalis, Desserts, Indian, Punjabi",4.1•-- MINS•₹160 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/havmor-havfunn-kharghar-mumbai-366379,Havmor Havfunn,"Ice Cream, Desserts, Ice Cream Cakes",--•-- MINS•₹149 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/natural-ice-cream-kharghar-mumbai-30885,Natural Ice Cream,Desserts,4.7•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/canteen-central-burgers-pastas-and-more-kharghar-mumbai-231666,"Canteen Central - Burgers, Pastas and More","American, Pastas, Fast Food, Snacks, Desserts, Beverages, North Indian, Italian",4.0•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/grace-restaurant-kharghar-mumbai-307258,GRACE RESTAURANT,"Kerala, Chinese, Indian",4.0•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/apsara-ice-creams-kharghar-mumbai-195685,Apsara Ice Creams,Ice Cream,4.5•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/chindian-xpress-kharghar-mumbai-238055,Chindian Xpress,Chinese,--•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/eat-n-chillz-kharghar-mumbai-288576,EAT N CHILLZ,"Indian, Chinese",4.1•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/knight-kitchen-kharghar-mumbai-347251,Knight kitchen,Chinese,--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/faasos-twins-tower-sector-20-kharghar-mumbai-27117,Faasos,"Fast Food, Combo, Snacks",4.1•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/maharani-foods-kharghar-mumbai-357799,Maharani Foods,"Thalis, Combo, Indian",4.4•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/behrouz-biryani-twins-tower-sector-20-kharghar-mumbai-27116,Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Kebabs, Hyderabadi, North Indian, Persian, Desserts",3.9•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/dosa-expert-and-fast-food-kharghar-mumbai-95183,Dosa expert & fast food,"South Indian, Fast Food",2.9•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/chinz-chinese-by-sai-krupa-nsp-kharghar-mumbai-333520,Chinz Chinese By Sai Krupa ,"Chinese, Snacks, Beverages",4.1•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/lunchbox-twins-tower-sector-20-kharghar-mumbai-62967,LunchBox,"North Indian, Chinese, Desserts, Biryani",4.1•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/rolls-culture-kharghar-mumbai-226992,Rolls Culture,Chinese,3.9•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/asian-fusion-kitchen-kharghar-mumbai-358895,asian fusion kitchen,"Chinese, Pizzas, Pastas",--•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-nawaabs-sector-4-kharghar-mumbai-189583,The Nawaabs,"North Indian, Mughlai, Punjabi, Awadhi, Biryani",4.3•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/jjs-rasoi-kharghar-mumbai-380551,JJS Rasoi,"Indian, Oriental, Tandoor, Kashmiri",--•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kiga-ice-cream-kharghar-mumbai-258314,KIGA ICE CREAM,Indian,--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-sweet-bakes-kharghar-mumbai-342915,The Sweet Bakes,"Desserts, Bakery",--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/sai-krupa-pure-veg-kharghar-mumbai-250831,Sai Krupa (Pure Veg),"North Indian, South Indian, Chinese, Beverages, Fast Food, Punjabi",3.9•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/cook-do-cook-morning-kharghar-mumbai-384238,Cook-Do-Cook Morning,Indian,--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/ribbons-and-balloons-kharghar-mumbai-320224,Ribbons & Balloons,"Bakery, Desserts, Fast Food",4.0•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/monginis-kharghar-mumbai-355705,Monginis,"Desserts, Bakery",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/pakamat-kharghar-mumbai-239612,Pakamat,"Snacks, Italian, Chaat",--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/cone-culture-kharghar-mumbai-91975,Cone Culture,"European, Desserts, Indonesian",--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/desi-darbar-by-sai-krupa-pure-veg-nsp-kharghar-mumbai-333517,Desi Darbar By Sai Krupa (Pure Veg),"North Indian, Indian, Tandoor, Chinese, Beverages",3.9•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/igs-salt-n-pepper-llp-kharghar-mumbai-375795,IG'S SALT N' PEPPER LLP,"Chinese, Thai, Burmese, Pan-Asian",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/oya-kekars-kharghar-mumbai-292325,OYA KEKARS,Bakery,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/pure-punjabi-dhaba-kharghar-mumbai-29502,Pure Punjabi Dhaba ,"North Indian, Chinese",4.2•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/utsav-momo-cafe-kharghar-mumbai-36043,Utsav Momo Cafe,"Chinese, Indian",3.6•-- MINS•₹199 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/grameen-kulfi-sector-19-navi-kharghar-mumbai-351103,Grameen Kulfi,"Ice Cream, Desserts",4.6•-- MINS•₹120 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/gianis-navi-kharghar-mumbai-80839,Giani's,"Ice Cream, Desserts, Beverages",4.2•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/food-and-flavours-khargar-panvel-kharghar-mumbai-319578,Food and Flavours (Khargar),"Continental, Fast Food, Italian, Pan-Asian, Beverages, Pizzas, Pastas",3.4•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-fish-salon-kharghar-mumbai-354854,The fish salon,Indian,--•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kadhai-punjabi-dhaba-kharghar-mumbai-55520,Kadhai Punjabi Dhaba,"Indian, Chinese",--•-- MINS•₹450 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/my-kitchen-kharghar-mumbai-299871,My kitchen,"Indian, Chinese",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/nanuji-by-nanumal-bhojraj-kharghar-mumbai-196757,Nanuji- By Nanumal Bhojraj,"Indian, Chinese, Desserts, Beverages",3.8•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/the-bakers-dozen-kharghar-mumbai-379363,The Bakers Dozen,Bakery,--•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/zymi-the-happy-cakes-sector-3-kharghar-mumbai-33211,Zymi - The Happy Cakes,Bakery,3.5•-- MINS•₹100 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/0riental-wings-kharghar-mumbai-254441,0RIENTAL WINGS,Indian,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/cakes-and-snacks-kharghar-mumbai-230230,Cakes & Snacks,"Cafe, Beverages, Desserts",4.1•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/goli-vada-pav-no-1-kharghar-mumbai-30625,Goli Vada Pav No .1,"Maharashtrian, North Indian, Fast Food, Street Food",4.2•-- MINS•₹100 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/my-food-factory-navi-kharghar-mumbai-138640,My Food Factory,"Home Food, Rajasthani, North Indian",4.7•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/jhama-sweets-kharghar-mumbai-173872,Jhama Sweets,"Sweets, Street Food",4.3•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/chatpati-bites-kharghar-mumbai-371084,Chatpati Bites,"Pizzas, Snacks, Fast Food",--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/myo-shake-kharghar-mumbai-346027,MYO SHAKE,Beverages,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/marwadi-dal-bati-churma-kharghar-mumbai-256748,Marwadi dal bati churma,Indian,--•-- MINS•₹150 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/da-eat-kharghar-mumbai-329700,DA-EAT,"Chinese, Biryani, Indian",4.3•-- MINS•₹250 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kings-eat-en-drink-kharghar-mumbai-348206,Kings Eat en Drink,Indian,2.4•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/dj-vadapav-and-misal-pav-kharghar-mumbai-348687,Dj Vadapav and Misal Pav,Snacks,4.2•-- MINS•₹100 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/99-pancakes-sector-4-kharghar-mumbai-50638,99 Pancakes,"Desserts, Beverages",4.3•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/nic-natural-ice-creams-sector-19-navi-kharghar-mumbai-69137,NIC Natural Ice Creams,"Ice Cream, Desserts",4.4•-- MINS•₹120 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/chindian-xpress-kharghar-mumbai-237782,Chindian xpress,Chinese,--•-- MINS•₹350 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/kakiro-foods-kharghar-mumbai-98916,Kakiro Foods,"Indian, Chinese",--•-- MINS•₹400 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/foodru-multifood-home-delivery-kharghar-mumbai-319581,Foodru- Multifood Home Delivery,Indian,--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/salad-box-kharghar-mumbai-331325,Salad Box,"Healthy Food, Beverages",--•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/theobroma-kharghar-mumbai-353650,Theobroma,"Bakery, Beverages, Desserts, Fast Food",4.4•-- MINS•₹500 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/jorden-and-lew-beside-bharat-gas-office-sector-19-kharghar-mumbai-55091,Jorden and Lew,"Pizzas, Pastas, Fast Food, Juices, Chinese, Beverages",4.1•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/bee-fit-kharghar-mumbai-296012,Bee fit,"Healthy Food, Salads",4.4•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/cafe-coffee-day-kharghar-mumbai-26803,Cafe Coffee Day,"Beverages, Snacks, Desserts",4.3•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/big-bowl-company-kharghar-mumbai-296495,Big Bowl Company,"North Indian, Chinese, Biryani, Fast Food",3.8•-- MINS•₹300 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/zaika-catereres-kharghar-mumbai-205730,Zaika Catereres ,Biryani,--•-- MINS•₹200 FOR TWO,KHARGHAR
https://www.swiggy.com/restaurants/hotel-bingo-kharghar-mumbai-310764,Hotel Bingo,Indian,--•-- MINS•₹300 FOR TWO,KHARGHAR
