details,title,spec,ratt,locality
https://www.swiggy.com/restaurants/the-biryani-experiment-manpada-thane-mumbai-249132,The Biryani Experiment,"Biryani, Mughlai",4.1•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/tibbs-frankie-thane-mumbai-227487,Tibb's Frankie,Fast Food,4.1•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/chulha-restrobar-manpada-west-thane-mumbai-85900,Chulha Restrobar,"Indian, Chinese",4.3•-- MINS•₹800 FOR TWO,THANE
https://www.swiggy.com/restaurants/thane-bite-thane-mumbai-357521,Thane Bite,Chinese,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/delight-curry-n-tandoor-thane-mumbai-355583,Delight Curry N Tandoor,"North Indian, Tandoor, Chinese, Fast Food",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/pizzaexpress-2nd-floor-viviana-mall-thane-mumbai-34913,PizzaExpress,"Pizzas, Pastas, Italian, European, Salads, Continental, Desserts, Beverages",4.1•-- MINS•₹800 FOR TWO,THANE
https://www.swiggy.com/restaurants/jeden-the-cake-expert-manpada-thane-mumbai-302178,Jeden - The cake expert,"Bakery, Desserts, Sweets",4.3•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/anand-fast-food-centre-gokhale-road-thane-mumbai-290863,Anand fast food centre,Fast Food,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/keventers-milkshakes-and-ice-creams-panchpakhadi-thane-mumbai-237077,Keventers - Milkshakes & Ice Creams,"Beverages, Ice Cream, Desserts",4.5•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/ribbons-and-balloons-thane-mumbai-262034,Ribbons & Balloons,"Bakery, Desserts, Fast Food",4.5•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-misal-haus-thane-mumbai-361909,The Misal Haus,"Maharashtrian, Fast Food, Snacks, Indian",4.3•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-momo-co-thane-mumbai-307826,The Momo Co.,"Asian, Chinese",4.1•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/mh04-thane-mumbai-357522,MH04,Indian,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/annas-thane-mumbai-370621,ANNAS,South Indian,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/metkut-thane-mumbai-251134,Metkut,"Indian, Maharashtrian, Snacks",4.1•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/dominos-pizza-lal-bahadur-shastri-marg-thane-mumbai-38948,Domino's Pizza,Pizzas,4.3•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/dabba-garam-hiranandani-estate-brahmand-thane-mumbai-228368,Dabba Garam  ( Hiranandani Estate ),"Home Food, Indian, Combo, Thalis",4.4•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-chef-kitchen-thane-mumbai-197645,The Chef Kitchen,"Indian, Mughlai, North Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/raju-koliwada-thane-mumbai-272078,Raju koliwada,Indian,--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/chakkna-com-thane-mumbai-371719,chakkna.com,Indian,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/don-burrito-thane-mumbai-364298,Don Burrito,Mexican,4.2•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/upvan-junction-upvan-thane-mumbai-60078,Upvan Junction,"Home Food, Indian, Snacks, Thalis",4.0•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/soup-and-solkadhi-thane-mumbai-336392,Soup & Solkadhi,"North Indian, Chinese, Biryani",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/tainchi-wok-thane-mumbai-368778,Tainchi wok,"Chinese, Indian",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/kerala-house-thane-mumbai-325264,Kerala House,South Indian,2.9•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/gaurav-madras-tiffin-thane-mumbai-383930,Gaurav Madras Tiffin,South Indian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/strictly-delicious-by-the-kitchen-thane-mumbai-377261,Strictly Delicious - By The Kitchen,Desserts,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/tastetrack-thane-mumbai-264322,TASTETRACK,Bakery,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/ruhaaniyat-thane-mumbai-237187,Ruhaaniyat,Indian,--•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/classic-family-restaurant-and-bar-thane-mumbai-360829,CLASSIC FAMILY RESTAURANT & BAR,Indian,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/shiifu-thane-mumbai-360708,Shiifu,"Chinese, Ice Cream, Indian, Tibetan, Beverages",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/cafe-coffee-day-hiranandani-meadows-opp-pokhran-road-thane-mumbai-48611,Cafe Coffee Day,"Beverages, Snacks, Desserts",4.1•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/le-gateau-thane-mumbai-103465,Le Gateau,Desserts,4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/paan-world-cafe-thane-mumbai-208640,Paan World Cafe,Indian,4.5•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/khichdi-experiment-west-thane-mumbai-187974,Khichdi Experiment,"Home Food, Indian",4.3•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/shawarma-king-thane-mumbai-272070,shawarma king,"Indian, Chinese",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/radha-kishan-bhelpuri-center-thane-mumbai-297145,RADHA KISHAN BHELPURI CENTER,"Indian, Chaat, Snacks",--•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/sbarro-new-york-pizza-ghodbunder-road-thane-mumbai-28904,Sbarro - New York Pizza,"Italian, Pizzas, Desserts, Beverages, Combo",4.1•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/deliure-vasant-vihar-thane-mumbai-230787,Deliure,"Bakery, Fast Food, Snacks, Italian",4.4•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/lucknowee-biryani-thane-mumbai-197659,Lucknowee Biryani,"Biryani, Mughlai, Tandoor",3.3•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/kateeleshwari-kitchen-thane-mumbai-379792,Kateeleshwari Kitchen,"North Indian, South Indian, Punjabi",--•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/jumboking-indian-burger-thane-mumbai-379430,Jumboking Indian Burger,"American, Fast Food",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/spice-royal-thane-mumbai-372919,Spice Royal,"Chinese, Desserts",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/guptas-corner-thane-mumbai-357420,GUPTA'S CORNER,"Indian, Snacks",4.5•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/charcoal-eats-biryani-and-beyond-jaipdeep-park-thane-mumbai-328883,Charcoal Eats - Biryani & Beyond,"Biryani, North Indian, Fast Food",4.0•-- MINS•₹499 FOR TWO,THANE
https://www.swiggy.com/restaurants/city-forestt-family-restaurant-thane-mumbai-336381,City Forestt Family Restaurant,Indian,--•-- MINS•₹1000 FOR TWO,THANE
https://www.swiggy.com/restaurants/tea-post-thane-mumbai-249192,Tea Post,"Snacks, Fast Food, Beverages",3.9•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/malgudi-majiwada-west-thane-mumbai-56829,Malgudi,"South Indian, Combo",--•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/spice-mantra-majiwada-west-thane-mumbai-52225,Spice Mantra,"Indian, Chinese, Mangalorean",3.9•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/orichan-pan-asian-delicious-thane-mumbai-383804,Orichan (Pan Asian Delicious),Chinese,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/yummy-shawarma-thane-mumbai-369518,Yummy Shawarma,Indian,--•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/ping-pong-kitchen-vasant-vihar-west-thane-mumbai-52229,Ping Pong Kitchen,"Indian, Chinese, North Indian, Asian, Tandoor, Kebabs, Biryani, Snacks",3.9•-- MINS•₹650 FOR TWO,THANE
https://www.swiggy.com/restaurants/zwarma-by-magic-foods-and-beverages-thane-mumbai-329733,Zwarma by Magic Foods & Beverages,Indian,4.1•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/shikha-chinese-treat-west-thane-mumbai-25606,Shikha Chinese Treat,Chinese,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/momos-republic-thane-mumbai-244944,Momos Republic,"Snacks, Nepalese, Chinese, Asian",4.1•-- MINS•₹180 FOR TWO,THANE
https://www.swiggy.com/restaurants/sai-vijaydurg-khopat-west-thane-mumbai-42069,Sai Vijaydurg,"Indian, Malwani, Chinese",4.1•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/ketley-brews-and-bites-subhash-nagar-thane-mumbai-25608,Ketley - Brews and Bites,"Italian, Beverages, Fast Food",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/yummy-tales-thane-mumbai-367472,YUMMY TALES,"Kebabs, Fast Food",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/sai-krupa-pav-bhaji-and-snacks-thane-mumbai-350910,Sai Krupa Pav Bhaji and Snacks,"Chinese, Indian",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/spice-momos-wagbil-road-thane-mumbai-349684,Spice momos,Indian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/mamledar-misal-majiwada-thane-mumbai-64577,Mamledar Misal,Snacks,4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/dine-asia-thane-mumbai-322084,DINE ASIA,"Asian, Thai, Chinese, Seafood, Tandoor",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/biryani-house-2nd-floor-food-court-viviana-mall-thane-mumbai-34440,Biryani House,"Indian, Chinese",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/butter-chicken-haanji-zaroor-thane-mumbai-206352,Butter Chicken Haanji Zaroor!,Indian,3.9•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/shreyu-pooju-bakers-and-treat-thane-mumbai-358997,Shreyu Pooju Bakers and Treat,Bakery,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/momo-man-thane-mumbai-357307,Momo Man,"Chinese, Beverages, Asian",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/ka-se-kulcha-khopat-thane-mumbai-358998,Ka se Kulcha,"Indian, Punjabi, North Indian, Combo, Beverages",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/london-dairy-thane-mumbai-338798,LONDON DAIRY,"Ice Cream, Desserts",--•-- MINS•₹280 FOR TWO,THANE
https://www.swiggy.com/restaurants/cantonese-west-thane-mumbai-371975,Cantonese,"Chinese, Tandoor",4.2•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/heavenx-tulsidham-road-thane-mumbai-355250,HEAVENX,"Tandoor, Chinese, Indian",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/bihari-snacks-runwal-plaza-thane-mumbai-198833,Bihari Snacks,Indian,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/sivamesa-thane-mumbai-313129,Sivamesa,"Indian, North Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/rasna-buzz-cadbury-junction-thane-mumbai-250147,RASNA BUZZ,"Beverages, Fast Food, Juices",4.6•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/janseva-polibhaji-kendra-thane-mumbai-381893,Janseva Polibhaji Kendra,"Maharashtrian, Indian, Thalis, Desserts, Snacks",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/hotel-nityanand-manpada-west-thane-mumbai-34442,Hotel Nityanand,North Indian,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/saoji-rasoi-sainath-nagar-thane-mumbai-341958,saoji Rasoi,"Indian, Thalis, Chinese, Snacks, Biryani, Punjabi",4.0•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/kitchen-sensation-thane-mumbai-381891,Kitchen Sensation,Biryani,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/shahi-durbar-viviana-mall-thane-mumbai-10594,Shahi Durbar,"Ice Cream, Beverages, Desserts",3.9•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/darjeeling-momos-and-more-opp-emerald-plaza-thane-mumbai-26827,Darjeeling Momos & more,Chinese,4.3•-- MINS•₹100 FOR TWO,THANE
https://www.swiggy.com/restaurants/kerala-oottupura-vasant-vihar-near-sai-vihar-bar-and-restaurent-thane-mumbai-264662,KERALA OOTTUPURA,"Kerala, Seafood, Biryani, Snacks",4.0•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/kattyz-vasant-vihar-west-thane-mumbai-48712,Katty'z,"Cafe, American, Fast Food",4.3•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/shahi-mughlai-matka-dum-biryani-thane-mumbai-368455,Shahi Mughlai Matka Dum Biryani,"Biryani, Mughlai, Indian, North Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/darjeeling-momos-and-rolls-vasant-vihar-naka-thane-mumbai-26821,Darjeeling momos & rolls,"Chinese, Indian",4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/vidarbh-king-nagpuri-saoji-majiwada-west-thane-mumbai-25612,Vidarbh King Nagpuri Saoji,Maharashtrian,3.9•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-jack-thane-mumbai-356349,The Jack,"Chinese, Fast Food, North Indian, Biryani, Pastas",3.6•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-daily-diner-west-thane-mumbai-316526,The Daily Diner,"Home Food, North Indian, South Indian",3.9•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/paratha-experiment-west-thane-mumbai-254873,Paratha Experiment,"North Indian, South Indian",4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/pk-tasty-box-meals-thane-mumbai-377270,PK - Tasty Box Meals,"Chinese, Thai, Combo",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/kayastha-kitchen-near-kishore-industrial-estate-ashok-samrat-nagar-thane-mumbai-326546,Kayastha Kitchen,Indian,4.2•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/spice-n-wok-khopat-thane-mumbai-9821,Spice N Wok,Chinese,3.8•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/urmila-s-kitchen-thane-mumbai-265102,Urmila S kitchen,Indian,--•-- MINS•₹3000 FOR TWO,THANE
https://www.swiggy.com/restaurants/samosa-singh-wagle-estate-thane-mumbai-371638,Samosa Singh,"Fast Food, Snacks, North Indian, Desserts, Beverages, Street Food, Combo",4.0•-- MINS•₹100 FOR TWO,THANE
https://www.swiggy.com/restaurants/baskin-robbins-vasant-vihar-thane-mumbai-75122,Baskin Robbins,"Desserts, Ice Cream",4.2•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/dharmshila-kitchen-thane-mumbai-358897,Dharmshila Kitchen,"North Indian, Biryani, Indian",--•-- MINS•₹240 FOR TWO,THANE
https://www.swiggy.com/restaurants/sugar-being-patisserie-thane-mumbai-335138,SUGAR BEING PATISSERIE,"Bakery, Desserts",5.0•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/matulya-thane-mumbai-379360,Matulya,North Indian,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-chicken-company-1975-thane-mumbai-356482, the chicken company 1975,"Chinese, Indian, Italian, Snacks",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/desi-kitchen-by-cafe-amigos-thane-mumbai-383610,Desi Kitchen by Cafe Amigos,"Maharashtrian, South Indian, Punjabi",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/sakshi-test-thane-mumbai-357455,Sakshi test,Chinese,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/divinaation-cakes-n-more-thane-mumbai-357696,DIVINAATION CAKES N MORE,Desserts,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-daily-all-day-thane-mumbai-357454,The Daily all day,Chinese,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/prashant-corner-thane-mumbai-380341,Prashant Corner,"Street Food, Chaat, Snacks, Desserts, Sweets, Beverages",4.5•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/urban-kitchen-thane-mumbai-324373,Urban Kitchen,"Chinese, Indian, Tandoor, Kebabs, Biryani, Seafood",3.9•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/oye-kiddan-thane-mumbai-233984,Oye Kiddan,North Indian,3.8•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/biryani-house-family-restaurant-kopari-pachpakhadi-thane-mumbai-367249,Biryani House Family Restaurant,"Indian, Chinese, Biryani",3.9•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/meal-house-thane-mumbai-157166,Meal House,"North Indian, Chinese, Fast Food",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-j-vasant-vihar-thane-mumbai-57824,The J,"American, Fast Food, Desserts",4.3•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/soul-kitchen-thane-mumbai-349535,Soul Kitchen,"Indian, Tandoor, Chinese",--•-- MINS•₹500 FOR TWO,THANE
https://www.swiggy.com/restaurants/zippy-bowls-pawar-nagar-thane-mumbai-322199,Zippy Bowls,"Biryani, Chinese, Combo, Desserts, North Indian, Pan-Asian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/sweet-bengal-shiv-sai-shopping-complex-thane-mumbai-349893,Sweet Bengal,"Sweets, Indian, Snacks, Desserts",4.6•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/saish-shawarma-centre-thane-mumbai-268721,SAISH  SHAWARMA CENTRE,Middle Eastern,--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/cake-for-me-thane-mumbai-346021,Cake For Me,Bakery,--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/90s-kitchen-thane-mumbai-337548,90S KITCHEN,"North Indian, Tandoor, Kebabs, Mughlai, Coastal, Chinese",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/theobroma-west-thane-mumbai-47606,Theobroma,"Bakery, Desserts, Beverages, Cafe",4.5•-- MINS•₹800 FOR TWO,THANE
https://www.swiggy.com/restaurants/cold-stone-creamery-viviana-mall-thane-mumbai-232406,Cold Stone Creamery,"Ice Cream, Desserts, Beverages",4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-chopstixx-subhashnagar-thane-mumbai-169249,The Chopstixx,"Indian, Fast Food",3.9•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/mr-madras-thane-mumbai-356370,Mr Madras,"Indian, South Indian",3.7•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/chai-point-west-thane-mumbai-234706,Chai Point,"Bakery, Cafe, Combo, Beverages, Maharashtrian, Snacks, Street Food, South Indian...",4.3•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/thane-canteen-thane-mumbai-258933,THANE CANTEEN,"Chinese, Indian, South Indian",4.6•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/suruchi-misal-house-thane-mumbai-213903,Suruchi Misal House,"Maharashtrian, Snacks",4.3•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/tiger-biryani-thane-mumbai-356376,Tiger Biryani,"Indian, North Indian, Beverages, Biryani",3.7•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/om-sai-multi-cuisine-kalpataru-industrial-estate-thane-mumbai-147479,om sai multi cuisine,"Indian, Chinese",4.0•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/falafels-next-to-jupiter-hospital-thane-mumbai-13619,Falafel's,Lebanese,3.6•-- MINS•₹600 FOR TWO,THANE
https://www.swiggy.com/restaurants/chache-da-kitchen-lokpuram-road-thane-mumbai-170111,Chache Da Kitchen,Indian,3.9•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/fragola-cakes-and-more-khopat-thane-mumbai-233732,Fragola Cakes & More,"Bakery, Desserts",4.2•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/garma-garam-lok-upvan-vasant-vihar-thane-mumbai-170594,Garma Garam,"Chinese, Indian, North Indian, Tandoor, Biryani, Seafood, Kebabs, Malwani, Goan",4.0•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/gazal-restaurant-thane-mumbai-305707,GAZAL RESTAURANT,Indian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/winni-cakes-and-more-thane-mumbai-368360,Winni Cakes and More,"Bakery, Desserts",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/city-sandwich-thane-mumbai-43115,City Sandwich,Fast Food,4.0•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/supreeme-pizza-thane-mumbai-348675,SUPREEME PIZZA,"Pizzas, Fast Food",3.9•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/wok-o4-thane-mumbai-336446,Wok O4,"Continental, Chinese",3.8•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/bawarchi-biryani-and-parathas-thane-mumbai-337777,BAWARCHI BIRYANI & PARATHAS,Indian,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/health-bloom-by-cafe-amigos-thane-mumbai-383872,Health Bloom by Cafe Amigos,Healthy Food,--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-jalsa-by-nanumal-bhojraaj-thane-mumbai-194312,The Jalsa- By Nanumal Bhojraaj,"North Indian, Snacks, Biryani",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/amazingly-delicious-thane-mumbai-338868,AMAZINGLY DELICIOUS,"Fast Food, Pizzas, Juices, Snacks, Indian",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/gargis-kitchen-thane-mumbai-358324,Gargi's Kitchen,Bakery,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/mandarin-chinese-corner-thane-mumbai-379267,Mandarin chinese corner,"Chinese, Asian, North Indian, Fast Food, Thai",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/o-cakes-vasant-vihar-hiranandani-estate-thane-mumbai-314538,O-Cakes (Vasant Vihar),"Bakery, Snacks",4.4•-- MINS•₹350 FOR TWO,THANE
https://www.swiggy.com/restaurants/hotel-shivam-thane-mumbai-300140,HOTEL SHIVAM,"Indian, Snacks",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/seasons-cafe-gladys-alvarez-road-hiranandani-meadows-thane-mumbai-233400,Seasons Cafe,"Beverages, American, Pizzas, Snacks",--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-cakeway-thane-mumbai-277428,The Cakeway,Indian,4.4•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/cannon-pavbhaji-and-snacks-station-thane-mumbai-42261,Cannon Pavbhaji & Snacks,"Fast Food, Indian, Chinese",4.0•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/dwara-kitchen-and-bar-thane-mumbai-301476,DWARA kitchen & bar,Indian,--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/swad-chinese-majiwada-west-thane-mumbai-86163,Swad Chinese,Chinese,4.0•-- MINS•₹450 FOR TWO,THANE
https://www.swiggy.com/restaurants/annas-5-state-5-taste-thane-mumbai-190198,Anna's 5 State 5 Taste,"Fast Food, South Indian",4.3•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/meals-and-tiffins-malad-west-thane-mumbai-184767,Meals & Tiffins,"Home Food, Combo, North Indian, Indian",--•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/starbucks-coffee-viviana-mall-thane-mumbai-104572,Starbucks Coffee,"Beverages, Ice Cream",4.3•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/shree-krishna-pavbhaji-center-brundavan-society-thane-mumbai-67772,Shree Krishna pavbhaji center,"Snacks, North Indian",4.2•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/asia-kitchen-by-mainland-china-viviana-mall-thane-mumbai-326517,Asia Kitchen By Mainland China,"Asian, Chinese, Oriental",--•-- MINS•₹850 FOR TWO,THANE
https://www.swiggy.com/restaurants/blossom-the-fusion-spot-west-thane-mumbai-245962,Blossom- The Fusion Spot,"Asian, Burmese, Chinese, Continental, Fast Food",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/babajaaan-family-restaurant-majiwada-nasik-highway-road-thane-mumbai-339952,Babajaaan Family Restaurant,"Indian, North Indian",--•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/luckys-thane-mumbai-336441,Luckys,Indian,--•-- MINS•₹250 FOR TWO,THANE
https://www.swiggy.com/restaurants/fit-cafe-thane-mumbai-254310,FIT CAFE,"Fast Food, Pizzas",4.4•-- MINS•₹200 FOR TWO,THANE
https://www.swiggy.com/restaurants/biryani-darbar-thane-mumbai-337530,Biryani Darbar,"North Indian, Biryani, Tandoor",4.2•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/hungry-boyz-thane-mumbai-198927,Hungry Boyz,"Chinese, Indian, North Indian, Tandoor",--•-- MINS•₹300 FOR TWO,THANE
https://www.swiggy.com/restaurants/the-wadapav-cafe-pokhran-road-02-thane-mumbai-171229,The Wadapav Cafe,Fast Food,--•-- MINS•₹150 FOR TWO,THANE
https://www.swiggy.com/restaurants/one-storey-cafe-thane-mumbai-356035,One Storey Cafe,"Fast Food, Chinese",--•-- MINS•₹400 FOR TWO,THANE
https://www.swiggy.com/restaurants/delta-9-cafe-thane-mumbai-135286,Delta 9 Cafe,"Cafe, Pizzas, Indian, Italian, Continental",--•-- MINS•₹400 FOR TWO,THANE
