details,title,spec,ratt,locality
https://www.swiggy.com/restaurants/the-food-globe-sector-19-airoli-mumbai-186480,The Food Globe,"Chinese, Indian",--•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/99-pancakes-airoli-mumbai-226220,99 Pancakes,Desserts,4.0•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/essence-of-indian-dessert-airoli-mumbai-328253,Essence of Indian Dessert,"Desserts, Sweets",--•-- MINS•₹60 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/feed-me-good-fmg-airoli-mumbai-231122,Feed Me Good FMG,"Italian, Chinese",--•-- MINS•₹350 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/anna-snacks-airoli-mumbai-135332,Anna Snacks,South Indian,4.4•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mh-43-the-kitchen-yashodeep-heights-airoli-mumbai-90438,MH - 43 The Kitchen,"North Indian, South Indian, Chinese",4.1•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/dadi-ka-khazana-airoli-mumbai-140118,Dadi Ka Khazana,"Rajasthani, North Indian, Punjabi",4.0•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/garib-nawaz-biryani-airoli-mumbai-41150,Garib Nawaz Biryani,Indian,3.8•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/malvan-tadka-airoli-mumbai-349855,MALVAN TADKA,"Chinese, North Indian",--•-- MINS•₹475 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/monginis-airoli-mumbai-127938,Monginis,Desserts,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/new-zam-zam-caterers-airoli-mumbai-323123,New Zam Zam caterers,Indian,--•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/dominos-pizza-gigaplex-it-park-west-airoli-mumbai-182322,Domino's Pizza,Pizzas,--•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/sai-prasad-airoli-mumbai-161961,Sai Prasad,North Indian,--•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/hungers-food-corner-airoli-mumbai-121030,Hunger's Food Corner,Chinese,--•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/kokani-tadka-sector-20-d-airoli-mumbai-258981,Kokani Tadka,Indian,3.4•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/cutting-pe-chatting-airoli-mumbai-290473,cutting pe chatting,Fast Food,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/swarajya-misal-and-fast-food-airoli-mumbai-352248,Swarajya misal and fast food,"South Indian, Fast Food",3.5•-- MINS•₹160 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/bake-ur-day-opposite-gaodevimedan-sector-19-airoli-mumbai-28188,Bake Ur Day,"Desserts, Bakery",3.8•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/kolkata-food-junction-airoli-mumbai-121028,Kolkata Food Junction,"Bengali, Biryani",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/kalimiri-airoli-mumbai-361076,Kalimiri,"North Indian, Thalis, Maharashtrian",--•-- MINS•₹100 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/hungryjee-airoli-mumbai-368045,Hungryjee,"Chinese, Indian, Combo, North Indian",--•-- MINS•₹450 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/hungrezy-kitchen-airoli-mumbai-330308,HUNGREZY KITCHEN,"North Indian, Chinese, Indian, Biryani",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/kishors-kitchen-airoli-mumbai-149871,Kishor's Kitchen,Indian,--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/scoop-and-cake-airoli-mumbai-156848,Scoop and Cake,Bakery,--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/tea-post-airoli-mumbai-221102,Tea Post,Beverages,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/sams-kitchen-gothivali-sector-29-c-airoli-mumbai-27625,Sam's Kitchen,"Mughlai, North Indian, Chinese, Malwani",4.1•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/maharaj-uphar-gruh-airoli-mumbai-149870,Maharaj Uphar Gruh,"Indian, Chinese, Thalis, Punjabi",3.4•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/delights-momos-sec-19-airoli-mumbai-151827,Delights Momos,Chinese,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/tsh-the-shawarmas-house-navi-airoli-mumbai-138183,TsH-The Shawarmas House,"Biryani, North Indian, Fast Food",4.0•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/smokin-joes-airoli-mumbai-81998,Smokin' Joe's,"Pizzas, Italian, Fast Food",3.7•-- MINS•₹450 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/om-sri-guru-datta-om-sai-ram-andhra-mes-ghansoli-sector-5-airoli-mumbai-122222,Om Sri Guru Datta Om Sai Ram Andhra Mes,South Indian,4.1•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mcdonalds-navi-airoli-mumbai-30241,McDonald's,Fast Food,4.4•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/suruchi-bhog-airoli-mumbai-37797,Suruchi Bhog,"North Indian, Punjabi, Mughlai, Chinese, Tandoor, Desserts",4.1•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/pride-kitchen-hyderabadi-biryani-airoli-mumbai-84585, Pride Kitchen Hyderabadi Biryani,North Indian,4.0•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/shree-bhagwati-fast-food-and-restaurant-airoli-mumbai-365325,Shree Bhagwati fast food And Restaurant,"Chinese, Biryani, Indian, Kebabs, Thalis, Tandoor, Beverages, Seafood",--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/carnivore-airoli-mumbai-68542,Carnivore,"North Indian, Chinese, Indian, Mughlai, Seafood",4.0•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/navratree-prasad-airoli-mumbai-41128,Navratree Prasad ,"South Indian, Indian, Chinese",4.0•-- MINS•₹150 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mccafe-by-mcdonalds-navi-airoli-mumbai-192347,McCafe by McDonald's,"Cafe, Beverages, Desserts",--•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/eat-street-47-airoli-mumbai-342519,EAT STREET 47,"Chinese, Tandoor, Indian",3.5•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mauli-misal-naad-nashikcha-airoli-mumbai-57538,Mauli Misal - Naad Nashikcha,"Snacks, Fast Food",3.6•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/garam-masala-airoli-mumbai-32777,Garam Masala,"North Indian, Chinese, Malwani",4.0•-- MINS•₹650 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/fsb-fried-steamed-baked-sector-9-opposite-d-mart-airoli-mumbai-266834,FSB - Fried.Steamed.Baked.,Chinese,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/saibaa-veg-treat-near-mulund-bridge-airoli-mumbai-49997,Saibaa Veg Treat,"Indian, Chinese, Tandoor",--•-- MINS•₹550 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/kolhapuri-kanteen-airoli-mumbai-348970,Kolhapuri Kanteen,"Desserts, Maharashtrian, Snacks",2.9•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/sai-garden-airoli-mumbai-62577,Sai Garden,"Indian, Chinese",4.2•-- MINS•₹700 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/sai-prakash-airoli-mumbai-62578,Sai Prakash,"Indian, Chinese",4.3•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/o-cakes-airoli-mumbai-76180,O-Cakes,"Desserts, Bakery",4.3•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/khalsa-punjabi-dhaba-airoli-mumbai-316341,Khalsa Punjabi Dhaba,Fast Food,--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/banjos-the-food-chain-airoli-mumbai-310000,Banjo's The food chain,Fast Food,--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/leancrust-pizza-airoli-mumbai-313501,LeanCrust Pizza,"Pizzas, Italian",3.2•-- MINS•₹350 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/hotel-shiv-roshni-airoli-mumbai-314712,HOTEL SHIV ROSHNI,"Indian, Chinese, Tandoor, Thalis, Beverages, Biryani",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/cake-boutique-airoli-mumbai-26993,Cake Boutique,"Desserts, Bakery",3.9•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/faasos-sector-3-airoli-mumbai-212529,Faasos,"Fast Food, Combo, Snacks",4.2•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mamledar-misal-airoli-mumbai-122728,Mamledar Misal,"Snacks, Desserts, Beverages",3.8•-- MINS•₹350 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/priyanka-pure-veg-restaurant-airoli-mumbai-303833,Priyanka pure veg restaurant,Indian,4.3•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/firangi-bake-sector-3-airoli-mumbai-212540,Firangi Bake,"Italian, Spanish, Mexican, Continental",4.0•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/pizza-street-airoli-mumbai-31300,Pizza Street,"Pizzas, Fast Food",3.3•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/itminaan-biryani-dum-pukht-airoli-mumbai-313637,Itminaan Biryani - Dum Pukht,"Biryani, North Indian, Mughlai",3.8•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/behrouz-biryani-sector-3-airoli-mumbai-212536,Behrouz Biryani,"Biryani, Mughlai, Lucknowi, Kebabs, Hyderabadi, North Indian, Persian, Desserts",4.0•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/ovenstory-pizza-sector-3-airoli-mumbai-212537,Ovenstory Pizza,Pizzas,4.0•-- MINS•₹600 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/foodbrizz-airoli-mumbai-245351,Foodbrizz,"North Indian, Snacks, Chaat",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/shahana-caterers-airoli-mumbai-343944,SHAHANA CATERERS,"Biryani, Indian",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/food-gravity-navi-airoli-mumbai-69664,Food Gravity,"Pizzas, Snacks",--•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/ribbons-and-balloons-airoli-mumbai-226839,Ribbons & Balloons,"Bakery, Desserts, Fast Food",3.8•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/bruciato-food-factory-rainbow-tower-sector-20-airoli-mumbai-26974,Bruciato Food Factory,"American, Italian, Fast Food, Pizzas",4.2•-- MINS•₹600 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mad-over-donuts-sector-3-airoli-mumbai-331038,Mad Over Donuts,Desserts,4.2•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/house-of-tasty-airoli-mumbai-253183,HOUSE OF TASTY,"Chinese, Indian",4.3•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/fish-mantra-airoli-mumbai-358832,FISH MANTRA,"Chinese, Biryani, Indian, Fast Food, Beverages, Seafood, Continental",3.8•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/aaswad-restaurant-airoli-mumbai-372105,Aaswad restaurant,Chinese,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/nic-natural-ice-creams-jyoti-apartment-airoli-mumbai-241755,NIC Natural Ice Creams,"Desserts, Ice Cream",4.6•-- MINS•₹120 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/deccan-chargers-biryani-point-airoli-mumbai-60733,Deccan Chargers Biryani Point,"Hyderabadi, Biryani, Chinese",4.0•-- MINS•₹450 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/sai-nidhi-airoli-mumbai-29445,Sai Nidhi,"North Indian, South Indian, Chinese, Fast Food",4.3•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/kolkata-rolls-airoli-mumbai-228102,Kolkata Rolls,"Fast Food, Biryani, Combo, North Indian, Bengali",4.2•-- MINS•₹150 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/aromas-cafe-and-biryanis-sector-26-airoli-mumbai-128920,Aromas Cafe & Biryanis,"Biryani, Fast Food, North Indian",3.4•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-biryani-life-sector-3-airoli-mumbai-212546,The Biryani Life,"Biryani, Hyderabadi, Lucknowi, North Indian, Mughlai, Combo, Desserts",3.9•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/sindhudurga-kinara-airoli-mumbai-140457,Sindhudurga Kinara,"Chinese, Biryani",--•-- MINS•₹550 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/bonita-bites-shiv-colony-airoli-mumbai-152312,Bonita Bites,"Bakery, Desserts",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mandarin-oak-sector-3-airoli-mumbai-212547,Mandarin Oak,"Asian, Chinese, Thai",4.1•-- MINS•₹350 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mh11-spices-airoli-mumbai-305676,MH11 SPICES,Indian,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/lunchbox-sector-3-airoli-mumbai-212549,LunchBox,North Indian,4.1•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/sweet-truth-sector-3-airoli-mumbai-212542,Sweet Truth,"Cafe, Bakery, Desserts, Beverages",4.5•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-good-bowl-sector-3-airoli-mumbai-212544,The Good Bowl,"Fast Food, North Indian",4.1•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/dabba-garam-airoli-thane-hiranandani-estate-airoli-mumbai-329749,Dabba garam ( Airoli ),North Indian,4.4•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/shegaon-kachori-center-airoli-mumbai-294815,SHEGAON KACHORI CENTER,Indian,--•-- MINS•₹100 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/blisss-airoli-mumbai-138945,Blisss,Desserts,4.4•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/apsara-ice-creams-shiv-shankar-plaza-airoli-mumbai-259050,Apsara Ice Creams,"Ice Cream, Desserts",4.4•-- MINS•₹150 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/awaken-aroma-cafe-airoli-mumbai-370036,awaken aroma cafe,"Italian, Beverages, Fast Food, Snacks, Tibetan",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/muffinos-airoli-mumbai-211232,Muffinos,"Desserts, Fast Food, Italian, Pizzas",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/biryanis-bhaijaanz-airoli-mumbai-375046,Biryani's Bhaijaanz,Biryani,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/hotel-sai-leela-sector-3-airoli-mumbai-26985,Hotel Sai Leela,"Chinese, Indian, Tandoor",4.0•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/sparsh-restaurant-and-bar-airoli-mumbai-62005,Sparsh Restaurant & Bar,"Indian, Chinese",3.7•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mishti-affair-sector-8-airoli-mumbai-121051,Mishti Affair,"Sweets, Desserts, Snacks",4.2•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/khaugiri-airoli-mumbai-359816,Khaugiri,Indian,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/roll-play-airoli-mumbai-225738,Roll Play,Fast Food,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-tea-avenue-airoli-mumbai-373306,The Tea Avenue,"Fast Food, Snacks, Pastas, Beverages",4.2•-- MINS•₹350 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/hellofoodzzz-airoli-mumbai-82512,Hellofoodzzz,Snacks,--•-- MINS•₹150 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/shree-catering-service-kalpana-park-b-4-airoli-mumbai-126736,Shree Catering Service,Chinese,--•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-90s-cake-gallery-thane-airoli-mumbai-148748,The 90s Cake Gallery,Bakery,--•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/aftertaste-momo-and-more-airoli-mumbai-361691,Aftertaste Momo & more,"Fast Food, Chinese",3.8•-- MINS•₹150 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-dabba-house-airoli-mumbai-268794,the dabba house,Indian,--•-- MINS•₹180 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/rolls-mania-sumangal-chs-airoli-mumbai-66164,Rolls Mania,Fast Food,3.8•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/king-of-parathas-airoli-mumbai-327457,King Of Parathas,Punjabi,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/baskin-robbins-airoli-mumbai-41431,Baskin Robbins,Ice Cream,4.6•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/krishna-bhog-airoli-mumbai-47894,Krishna Bhog,"South Indian, Chinese",4.3•-- MINS•₹450 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/cakes-and-confectionery-airoli-mumbai-312059,Cakes and confectionery,Desserts,--•-- MINS•₹350 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/bhukkad-junction-airoli-mumbai-129717,Bhukkad Junction,"Indian, Chinese",3.6•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/om-sai-chinese-corner-ishwer-nagar-digha-airoli-mumbai-361347,OM SAI CHINESE CORNER,Chinese,--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-burger-airoli-mumbai-133436,The Burger,Fast Food,4.3•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/royal-chopstick-airoli-mumbai-65771,Royal chopstick,Fast Food,--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/earthy-rasoi-airoli-mumbai-350108,Earthy Rasoi,"Sweets, Desserts",--•-- MINS•₹380 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/vickys-lunch-home-airoli-mumbai-375741,VICKY'S LUNCH HOME,"Chinese, Biryani, Indian",--•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mumbaikar-food-airoli-mumbai-347270,Mumbaikar food,"Indian, Chinese, Punjabi, Biryani",--•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/hotel-mamta-airoli-mumbai-314375,Hotel Mamta,"Indian, Tandoor, Chinese",4.0•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/west-coast-grill-opp-sai-mandir-airoli-mumbai-27016,West Coast Grill,"American, Fast Food",4.5•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-appetite-momos-airoli-mumbai-117969,The Appetite Momos,Bakery,4.0•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/chinese-station-sector-9-airoli-mumbai-145540,Chinese Station,Chinese,4.0•-- MINS•₹750 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/cake-studio-sec-09-airoli-mumbai-126681,Cake Studio,Beverages,4.1•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/hotel-surbhi-malvani-kitchen-airoli-mumbai-143480,Hotel Surbhi Malvani Kitchen,"Malwani, Indian, North Indian, Punjabi, Seafood",3.7•-- MINS•₹550 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/mr-food-da-dhaba-99-vashi-airoli-mumbai-145533,Mr.Food Da Dhaba @99,"North Indian, Chinese, Tandoor, Punjabi, Desserts",4.2•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-mint-leaf-kitchen-n-bar-opp-gandhi-hospital-airoli-mumbai-27011,The Mint Leaf Kitchen n Bar,"North Indian, Chinese, Continental, Italian",3.8•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/lord-forklore-airoli-mumbai-296062,Lord ForkLore,"Fast Food, Indian, Italian",4.0•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/cafe-malgudi-airoli-mumbai-374201,Cafe Malgudi,"South Indian, Fast Food",--•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/fruitiffin-sector-4-airoli-mumbai-207684,Fruitiffin,"Beverages, Healthy Food, Salads",4.7•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/make-your-mealbox-sector-19-airoli-mumbai-116988,Make Your MealBox,Indian,4.3•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/v-s-chinese-hotel-airoli-mumbai-203637,V.S Chinese Hotel,"Chinese, Italian",3.7•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/tanishq-restaurant-sector-9-airoli-mumbai-145543,Tanishq Restaurant,Barbecue,--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/meraki-airoli-mumbai-42184,Meraki,Chinese,3.9•-- MINS•₹600 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/charcoal-eats-biryani-and-beyond-dhruv-tara-society-airoli-mumbai-328874,Charcoal Eats - Biryani & Beyond,"Biryani, North Indian, Fast Food",4.1•-- MINS•₹499 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/square-pizza-airoli-mumbai-47625,Square Pizza,"Pizzas, Desserts, Italian, Fast Food",4.0•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/meals-of-india-thane-airoli-mumbai-319120,Meals of India,"North Indian, Thalis, Combo, Maharashtrian, Home Food",3.9•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/gianis-gaothan-sector-20-airoil-road-airoli-mumbai-296878,Giani's,"Desserts, Bakery",3.9•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/pizza-merrano-airoli-mumbai-375089,PiZZA MeRRANO,Pizzas,--•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-dragon-chinese-airoli-mumbai-376619,THE DRAGON CHINESE,Chinese,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/ribbons-and-balloons-airoli-mumbai-299230,Ribbons & Balloons,"Bakery, Desserts, Fast Food",--•-- MINS•₹500 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/tiers-of-joy-airoli-mumbai-203653,Tiers Of Joy,"Desserts, Bakery",4.5•-- MINS•₹250 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/keventers-ice-creamery-sector-3-airoli-mumbai-370639,Keventers Ice Creamery,"Ice Cream, Desserts",--•-- MINS•₹300 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-food-empire-sector-19-airoli-mumbai-88658,The Food Empire,Fast Food,--•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/dabba-gul-airoli-mumbai-305400,Dabba Gul,Indian,--•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/the-wok-chinese-restaurant-airoli-mumbai-231773,The wok Chinese Restaurant,"Chinese, Seafood",--•-- MINS•₹350 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/rehmat-catering-airoli-mumbai-44467,Rehmat Catering,"Biryani, Indian",3.9•-- MINS•₹200 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/vishwa-cha-dhaba-sector-20c-airoli-mumbai-247238,VISHWA CHA DHABA,Indian,--•-- MINS•₹400 FOR TWO,AIROLI
https://www.swiggy.com/restaurants/wendys-sector-3-airoli-mumbai-361270,Wendy's,"American, Fast Food",3.9•-- MINS•₹400 FOR TWO,AIROLI
