details,title,spec,ratt,locality
https://www.swiggy.com/restaurants/ulta-pizza-marine-lines-kalbadevi-chowpatty-mumbai-32912,Ulta Pizza,"Pizzas, Fast Food",--•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/flavor-cottage-chowpatty-mumbai-376669,FLAVOR COTTAGE,"Mughlai, Chinese",--•-- MINS•₹350 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/fruitilicious-marine-lines-chowpatty-mumbai-43598,Fruitilicious,Desserts,--•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/femistic-fast-food-byculla-chowpatty-mumbai-216872,Femistic Fast Food,"Chinese, Indian",--•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/faasos-opp-mohar-baug-chowpatty-mumbai-17500,Faasos,"Fast Food, Combo, Snacks",4.2•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/k-bhagat-tarachand-chowpatty-mumbai-58254,K. Bhagat Tarachand,"Jain, North Indian",4.0•-- MINS•₹450 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/nityanand-fast-food-chowpatty-mumbai-373834,Nityanand Fast food,"Fast Food, Snacks",--•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/chaayos-meri-wali-chai-chaayos-churchgate-chowpatty-mumbai-331794,Chaayos Meri Wali Chai,"Bakery, Beverages, Cafe, Chaat, Desserts, Fast Food, Home Food, Italian, Maharas...",4.4•-- MINS•₹250 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/al-bareek-jamnadas-bldg-chowpatty-mumbai-205613,Al bareek,"Chinese, Indian",--•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/bites-of-joy-chowpatty-mumbai-355965,BITES OF JOY,"Pizzas, Snacks",--•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/balwas-restaurant-chowpatty-mumbai-374009,BALWAS RESTAURANT,"Chinese, Tandoor, Biryani, Salads, Snacks, Seafood, Beverages, Desserts",--•-- MINS•₹800 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/i-sukhani-papad-chowpatty-mumbai-313445,I Sukhani Papad,Gujarati,--•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/usmaniya-hotel-chowpatty-mumbai-101849,Usmaniya Hotel,"North Indian, Chinese, Tandoor",--•-- MINS•₹600 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/jilani-fast-food-corner-khara-tank-road-chowpatty-mumbai-25000,Jilani Fast Food Corner,"Fast Food, Lucknowi, Mughlai",4.0•-- MINS•₹350 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/pappasta-cafe-sikka-nagar-chowpatty-mumbai-124049,Pappasta Cafe,Indian,4.6•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/zee-chinese-and-tawa-chowpatty-mumbai-230134,Zee Chinese and Tawa,"Chinese, Indian, Italian",--•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/k-bhagat-tarachand-chowpatty-mumbai-384044,K BHAGAT TARACHAND,"Indian, Thalis, Tandoor, Beverages, Desserts",--•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/aroy-kitchen-chowpatty-mumbai-384286,Aroy Kitchen,"Thai, Chinese",--•-- MINS•₹800 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/sanjay-vegetarian-corner-and-juice-center-j-s-s-road-thakurdwar-girgaon-chowpatty-mumbai-171239,Sanjay Vegetarian Corner & Juice Center,Fast Food,3.9•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/mini-delhi-byculla-chowpatty-mumbai-30966,Mini Delhi,"Mughlai, Chinese",3.7•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/zoetto-chowpatty-mumbai-384849,ZOETTO,Ice Cream,--•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/sufys-kanafeh-point-south-chowpatty-mumbai-106975,Sufy's Kanafeh Point,"Turkish, Lebanese",--•-- MINS•₹500 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/krishna-murari-chowpatty-mumbai-301473,KRISHNA MURARI,Indian,4.3•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/gujju-ben-na-nasta-chowpatty-mumbai-346129,Gujju Ben na Nasta,Snacks,4.3•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/cake-centre-sardar-vallabbhai-patel-road-chowpatty-mumbai-156891,Cake Centre,"Bakery, Desserts",4.4•-- MINS•₹350 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/mcdonalds-fort-chowpatty-mumbai-23757,McDonald's,Fast Food,4.3•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/the-breadstory-halal-chowpatty-mumbai-261197,The Breadstory-(Halal),Fast Food,--•-- MINS•₹250 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/grameen-kulfi-kalbadevi-chowpatty-mumbai-351133,Grameen Kulfi,"Ice Cream, Desserts",4.3•-- MINS•₹120 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/chinese-wok-wok-express-churchgate-chowpatty-mumbai-28408,Chinese Wok (Wok Express),"Chinese, Asian",3.8•-- MINS•₹250 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/shiva-paan-plaza-chowpatty-mumbai-147025,Shiva Paan Plaza,"Fast Food, Desserts",--•-- MINS•₹500 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/jubilee-kitchen-chowpatty-mumbai-202116,Jubilee kitchen,"Fast Food, Snacks",--•-- MINS•₹250 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/the-great-kepsa-house-chowpatty-mumbai-297370,The Great Kepsa House,"Biryani, North Indian, Mughlai",4.1•-- MINS•₹300 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/shiv-sagar-girgaum-chowpatty-mumbai-33660,Shiv Sagar,"South Indian, Fast Food, North Indian, Chinese, Biryani",4.1•-- MINS•₹400 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/aram-milk-bar-fort-colaba-chowpatty-mumbai-231456,Aram (Milk Bar),Fast Food,4.5•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/manavi-restaurant-chowpatty-mumbai-301124,MANAVI RESTAURANT,Hyderabadi,--•-- MINS•₹200 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/nizams-authentic-hyderabadi-cuisine-chowpatty-mumbai-373390,Nizam's- Authentic Hyderabadi cuisine.,"Hyderabadi, Biryani, Indian",--•-- MINS•₹280 FOR TWO,CHOWPATTY
https://www.swiggy.com/restaurants/hamdan-fast-food-byculla-chowpatty-mumbai-229380,Hamdan Fast Food,Fast Food,--•-- MINS•₹200 FOR TWO,CHOWPATTY
